file,vehicle_id,n_rows,time_col,error_source_cols,schema_ok,time_ok,finite_state_ok,end_guide_any,end_guide_final,final_row_ok,end_reason_final,terminal_reason_ok,success_flag_any,success_cols,close_pass_any,close_cols,replayed_dwell,dwell_entry_idx,dwell_confirm_idx,max_replayed_dwell_count,logging_audit_pass,replayed_strict_success,notes
outputs\logging_audit_B5D_input_stage\audit_input_00007.csv,2,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00008.csv,0,5855,global_t,height;velocity;s_go,True,True,True,True,True,True,taem_dwell_reached,True,True,taem_success_latched;taem_reached_ever;taem_reached_event;taem_reached,False,close_pass_escape,True,5847,5849,5,True,True,
outputs\logging_audit_B5D_input_stage\audit_input_00008.csv,1,5840,global_t,height;velocity;s_go,True,True,True,True,True,True,taem_dwell_reached,True,True,taem_success_latched;taem_reached_ever;taem_reached_event;taem_reached,False,close_pass_escape,True,5831,5833,5,True,True,
outputs\logging_audit_B5D_input_stage\audit_input_00008.csv,2,5813,global_t,height;velocity;s_go,True,True,True,True,True,True,taem_dwell_reached,True,True,taem_success_latched;taem_reached_ever;taem_reached_event;taem_reached,False,close_pass_escape,True,5804,5806,5,True,True,
outputs\logging_audit_B5D_input_stage\audit_input_00009.csv,0,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00009.csv,1,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00009.csv,2,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00010.csv,0,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00010.csv,1,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00010.csv,2,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00011.csv,0,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00011.csv,1,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00011.csv,2,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00012.csv,0,5857,global_t,height;velocity;s_go,True,True,True,True,True,True,taem_dwell_reached,True,True,taem_success_latched;taem_reached_ever;taem_reached_event;taem_reached,False,close_pass_escape,True,5849,5851,5,True,True,
outputs\logging_audit_B5D_input_stage\audit_input_00012.csv,1,5833,global_t,height;velocity;s_go,True,True,True,True,True,True,taem_dwell_reached,True,True,taem_success_latched;taem_reached_ever;taem_reached_event;taem_reached,False,close_pass_escape,True,5825,5827,5,True,True,
outputs\logging_audit_B5D_input_stage\audit_input_00012.csv,2,5810,global_t,height;velocity;s_go,True,True,True,True,True,True,taem_dwell_reached,True,True,taem_success_latched;taem_reached_ever;taem_reached_event;taem_reached,False,close_pass_escape,True,5802,5804,5,True,True,
outputs\logging_audit_B5D_input_stage\audit_input_00013.csv,0,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00013.csv,1,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00013.csv,2,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00014.csv,0,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00014.csv,1,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00014.csv,2,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00015.csv,0,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00015.csv,1,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00015.csv,2,1,,,False,False,False,False,False,False,,False,False,,False,,False,,,0,False,False,"missing time column | missing end_reason column | missing end_guide column | Cannot reconstruct TAEM errors; missing columns: ['height', 'velocity', 's_go'] | time ordering or finite-time check failed | final-row preservation check failed"
outputs\logging_audit_B5D_input_stage\audit_input_00016.csv,0,5863,global_t,height;velocity;s_go,True,True,True,True,True,True,taem_dwell_reached,True,True,taem_success_latched;taem_reached_ever;taem_reached_event;taem_reached,False,close_pass_escape,True,5854,5856,5,True,True,
